Label,brand,desc,link
A,MON2SUN,duck + rawhide,https://a.co/d/0fHGS7je
B,Greenies,large sized,https://a.co/d/00NQJ3My
C,Pork Chomps,the red ones,https://a.co/d/057iV8Hx
D,MON2SUN,chicken + rawhide,https://a.co/d/0b6fPjkO
E,Pur Luv Chicken,dehydrated chicken,https://a.co/d/0dAhjcju
